item_name,stockwerk,gang_nummer,blocknummer
Stone,1,Nord,L1
Stone Stairs,1,Nord,L1
Stone Slab, 1 Nord,L1
Stone Pressure Plate, 1,Nord,L1
Stone Button,1,Nord,L1
Smooth Stone,1,Nord,L1
Smooth Stone Slab,1,Nord,L1
Cobblestone,1,Nord,L1
Cobblestone Stairs,1,Nord,L2
Cobblestone Slab,1,Nord,L2
Cobblestone Wall,1,Nord,L2
Mossy Cobblestone,1,Nord,L2
Mossy Cobblestone Stairs,1,Nord,L2
Mossy Cobblestone Slab,1,Nord,L2
Mossy Cobblestone Wall,1,Nord,L2
Stone Bricks,1,Nord,L2
Stone Bricks Stairs,1,Nord,L3
Stone Bricks Slab,1,Nord,L3
Stone Bricks Wall,1,Nord,L3
Chiseled Stone Bricks,1,Nord,L3
Cracked Stone Bricks,1,Nord,L3
Mossy Stone Bricks,1,Nord,L3
Mossy Stone Bricks Stairs,1,Nord,L3
Mossy Stone Bricks Slab,1,Nord,L3
Mossy Stone Bricks Wall,1,Nord,L3
Granite,1,Nord,L3
Granite Stairs,1,Nord,L3
Granite Slab,1,Nord,L3
Granite Wall,1,Nord,L4
Polished Granite,1,Nord,L4
Polished Granite Stairs,1,Nord,L4
Polished Granite Slab,1,Nord,L4
Diorite,1,Nord,L4
Diorite Stairs,1,Nord,L4
Diorite Slab,1,Nord,L4
Diorite Wall,1,Nord,L4
Polished Diorite,1,Nord,L4
Polished Diorite Stairs,1,Nord,L4
Polished Diorite Slab,1,Nord,L4
Andesite,1,Nord,L4
Andesite Stairs,1,Nord,L5
Andesite Slab,1,Nord,L5
Andesite Wall,1,Nord,L5
Polished Andesite,1,Nord,L5
Polished Andesite Stairs,1,Nord,L5
Polished Andesite Slab,1,Nord,L5
Deepslate,1,Nord,L5
Cobbled Deepslate,1,Nord,L5
Cobbled Deepslate Stairs,1,Nord,L5
Cobbled Deepslate Slab,1,Nord,L5
Cobbled Deepslate Wall,1,Nord,L5
Chiseled Deepslate,1,Nord,L5
Polished Deepslate,1,Nord,L6
Polished Deepslate Stairs,1,Nord,L6
Polished Deepslate Slab,1,Nord,L6
Polished Deepslate Wall,1,Nord,L6
Deepslate Bricks,1,Nord,L6
Cracked Deepslate Bricks,1,Nord,L6
Deepslate Bricks Stairs,1,Nord,L6
Deepslate Bricks Slab,1,Nord,L6
Deepslate Bricks Wall,1,Nord,L6
Deepslate Tiles,1,Nord,L6
Cracked Deepslate Tiles,1,Nord,L6
Deepslate Tiles Stairs,1,Nord,L6
Deepslate Tiles Slab,1,Nord,L7
Deepslate Tiles Wall,1,Nord,L7
Calcite,1,Nord,L7
Tuff,1Nord,L7
